23.344085,120.437873,7,establishment
23.345462,120.44078,10,bus_station
23.345462,120.44078,10,transit_station
23.345462,120.44078,7,establishment
23.345407,120.4407915,10,transit_station
23.345407,120.4407915,7,establishment
23.344008,120.4379345,10,transit_station
23.344008,120.4379345,7,establishment
23.343933,120.43195300000001,10,bus_station
23.343933,120.43195300000001,10,transit_station
23.343933,120.43195300000001,7,establishment
23.345352,120.440803,10,bus_station
23.345352,120.440803,10,transit_station
23.345352,120.440803,7,establishment
23.343925,120.437919,10,bus_station
23.343925,120.437919,10,transit_station
23.343925,120.437919,7,establishment
23.343864,120.4319645,10,transit_station
23.343864,120.4319645,7,establishment
23.343795,120.431976,10,bus_station
23.343795,120.431976,10,transit_station
23.343795,120.431976,7,establishment
23.343149,120.43438700000002,10,bus_station
23.343149,120.43438700000002,10,transit_station
23.343149,120.43438700000002,7,establishment
23.343128,120.4346575,10,transit_station
23.343128,120.4346575,7,establishment
23.343107,120.434928,10,bus_station
23.343107,120.434928,10,transit_station
23.343107,120.434928,7,establishment
23.343088,120.435005,10,bus_station
23.343088,120.435005,10,transit_station
23.343088,120.435005,7,establishment
23.343065,120.43489050000001,10,transit_station
23.343065,120.43489050000001,7,establishment
23.344704999999998,120.42905400000001,10,bus_station
23.344704999999998,120.42905400000001,10,transit_station
23.344704999999998,120.42905400000001,7,establishment
23.343042,120.434776,10,bus_station
23.343042,120.434776,10,transit_station
23.343042,120.434776,7,establishment
23.3446345,120.4291185,10,transit_station
23.3446345,120.4291185,7,establishment
23.344701,120.428642,10,bus_station
23.344701,120.428642,10,transit_station
23.344701,120.428642,7,establishment
23.344896,120.428352,10,bus_station
23.344896,120.428352,10,transit_station
23.344896,120.428352,7,establishment
23.352132,120.463127,10,bus_station
23.352132,120.463127,10,transit_station
23.352132,120.463127,7,establishment
23.352235,120.463104,10,bus_station
23.352235,120.463104,10,transit_station
23.352235,120.463104,7,establishment
23.345802,120.473114,10,bus_station
23.345802,120.473114,10,transit_station
23.345802,120.473114,7,establishment
23.345657,120.47343400000001,10,bus_station
23.345657,120.47343400000001,10,transit_station
23.345657,120.47343400000001,7,establishment
23.350372,120.45156000000001,10,bus_station
23.350372,120.45156000000001,10,transit_station
23.350372,120.45156000000001,7,establishment
23.350265,120.45153,10,bus_station
23.350265,120.45153,10,transit_station
23.350265,120.45153,7,establishment
23.35033,120.45124799999999,10,bus_station
23.35033,120.45124799999999,10,transit_station
23.35033,120.45124799999999,7,establishment
23.350182999999998,120.45104199999999,10,bus_station
23.350182999999998,120.45104199999999,10,transit_station
23.350182999999998,120.45104199999999,7,establishment
23.344333,120.47539499999999,10,bus_station
23.344333,120.47539499999999,10,transit_station
23.344333,120.47539499999999,7,establishment
23.344242,120.475334,10,bus_station
23.344242,120.475334,10,transit_station
23.344242,120.475334,7,establishment
23.352228,120.46363799999999,10,bus_station
23.352228,120.46363799999999,10,transit_station
23.352228,120.46363799999999,7,establishment
23.352338,120.468223,10,bus_station
23.352338,120.468223,10,transit_station
23.352338,120.468223,7,establishment
23.352220000000003,120.46843700000001,10,bus_station
23.352220000000003,120.46843700000001,10,transit_station
23.352220000000003,120.46843700000001,7,establishment
23.352312,120.46850500000001,10,bus_station
23.352312,120.46850500000001,10,transit_station
23.352312,120.46850500000001,7,establishment
23.349298,120.471763,10,bus_station
23.349298,120.471763,10,transit_station
23.349298,120.471763,7,establishment
23.349431,120.471832,10,bus_station
23.349431,120.471832,10,transit_station
23.349431,120.471832,7,establishment
23.349321,120.47187,10,bus_station
23.349321,120.47187,10,transit_station
23.349321,120.47187,7,establishment
23.356788,120.454673,10,bus_station
23.356788,120.454673,10,transit_station
23.356788,120.454673,7,establishment
23.345756,120.473304,10,bus_station
23.345756,120.473304,10,transit_station
23.345756,120.473304,7,establishment
23.340938,120.47269399999999,10,bus_station
23.340938,120.47269399999999,10,transit_station
23.340938,120.47269399999999,7,establishment
23.352132,120.463127,10,bus_station
23.352132,120.463127,10,transit_station
23.352132,120.463127,7,establishment
23.3521835,120.4631155,10,transit_station
23.3521835,120.4631155,7,establishment
23.352235,120.463104,10,bus_station
23.352235,120.463104,10,transit_station
23.352235,120.463104,7,establishment
23.345802,120.473114,10,bus_station
23.345802,120.473114,10,transit_station
23.345802,120.473114,7,establishment
23.3457295,120.473274,10,transit_station
23.3457295,120.473274,7,establishment
23.345657,120.47343400000001,10,bus_station
23.345657,120.47343400000001,10,transit_station
23.345657,120.47343400000001,7,establishment
23.350372,120.45156000000001,10,bus_station
23.350372,120.45156000000001,10,transit_station
23.350372,120.45156000000001,7,establishment
23.3503185,120.451545,10,transit_station
23.3503185,120.451545,7,establishment
23.350265,120.45153,10,bus_station
23.350265,120.45153,10,transit_station
23.350265,120.45153,7,establishment
23.35033,120.45124799999999,10,bus_station
23.35033,120.45124799999999,10,transit_station
23.35033,120.45124799999999,7,establishment
23.3502565,120.451145,10,transit_station
23.3502565,120.451145,7,establishment
23.350182999999998,120.45104199999999,10,bus_station
23.350182999999998,120.45104199999999,10,transit_station
23.350182999999998,120.45104199999999,7,establishment
23.344333,120.47539499999999,10,bus_station
23.344333,120.47539499999999,10,transit_station
23.344333,120.47539499999999,7,establishment
23.3442875,120.4753645,10,transit_station
23.3442875,120.4753645,7,establishment
23.344242,120.475334,10,bus_station
23.344242,120.475334,10,transit_station
23.344242,120.475334,7,establishment
23.352228,120.46363799999999,10,bus_station
23.352228,120.46363799999999,10,transit_station
23.352228,120.46363799999999,7,establishment
23.352338,120.468223,10,bus_station
23.352338,120.468223,10,transit_station
23.352338,120.468223,7,establishment
23.352220000000003,120.46843700000001,10,bus_station
23.352220000000003,120.46843700000001,10,transit_station
23.352220000000003,120.46843700000001,7,establishment
23.352312,120.46850500000001,10,bus_station
23.352312,120.46850500000001,10,transit_station
23.352312,120.46850500000001,7,establishment
23.349298,120.471763,10,bus_station
23.349298,120.471763,10,transit_station
23.349298,120.471763,7,establishment
23.343162,120.481422,10,bus_station
23.343162,120.481422,10,transit_station
23.343162,120.481422,7,establishment
23.343042,120.481498,10,bus_station
23.343042,120.481498,10,transit_station
23.343042,120.481498,7,establishment
23.342271,120.49031000000001,10,bus_station
23.342271,120.49031000000001,10,transit_station
23.342271,120.49031000000001,7,establishment
23.342153,120.49018799999999,10,bus_station
23.342153,120.49018799999999,10,transit_station
23.342153,120.49018799999999,7,establishment
23.341718,120.486328,10,bus_station
23.341718,120.486328,10,transit_station
23.341718,120.486328,7,establishment
23.341566,120.486076,10,bus_station
23.341566,120.486076,10,transit_station
23.341566,120.486076,7,establishment
23.341542999999998,120.485969,10,bus_station
23.341542999999998,120.485969,10,transit_station
23.341542999999998,120.485969,7,establishment
23.344333,120.47539499999999,10,bus_station
23.344333,120.47539499999999,10,transit_station
23.344333,120.47539499999999,7,establishment
23.344242,120.475334,10,bus_station
23.344242,120.475334,10,transit_station
23.344242,120.475334,7,establishment
23.340612,120.500289,10,bus_station
23.340612,120.500289,10,transit_station
23.340612,120.500289,7,establishment
23.343721,120.47746200000002,10,bus_station
23.343721,120.47746200000002,10,transit_station
23.343721,120.47746200000002,7,establishment
23.343626,120.477249,10,bus_station
23.343626,120.477249,10,transit_station
23.343626,120.477249,7,establishment
23.340501,120.500877,10,bus_station
23.340501,120.500877,10,transit_station
23.340501,120.500877,7,establishment
23.345657,120.47343400000001,10,bus_station
23.345657,120.47343400000001,10,transit_station
23.345657,120.47343400000001,7,establishment
23.345802,120.473114,10,bus_station
23.345802,120.473114,10,transit_station
23.345802,120.473114,7,establishment
23.345756,120.473304,10,bus_station
23.345756,120.473304,10,transit_station
23.345756,120.473304,7,establishment
23.349321,120.47187,10,bus_station
23.349321,120.47187,10,transit_station
23.349321,120.47187,7,establishment
23.349431,120.471832,10,bus_station
23.349431,120.471832,10,transit_station
23.349431,120.471832,7,establishment
23.349298,120.471763,10,bus_station
23.349298,120.471763,10,transit_station
23.349298,120.471763,7,establishment
23.338829999999998,120.50296000000002,10,bus_station
23.338829999999998,120.50296000000002,10,transit_station
23.338829999999998,120.50296000000002,7,establishment
23.343162,120.481422,10,bus_station
23.343162,120.481422,10,transit_station
23.343162,120.481422,7,establishment
23.343089499999998,120.48147900000001,10,transit_station
23.343089499999998,120.48147900000001,7,establishment
23.343042,120.481498,10,bus_station
23.343042,120.481498,10,transit_station
23.343042,120.481498,7,establishment
23.342271,120.49031000000001,10,bus_station
23.342271,120.49031000000001,10,transit_station
23.342271,120.49031000000001,7,establishment
23.342153,120.49018799999999,10,bus_station
23.342153,120.49018799999999,10,transit_station
23.342153,120.49018799999999,7,establishment
23.341718,120.486328,10,bus_station
23.341718,120.486328,10,transit_station
23.341718,120.486328,7,establishment
23.341566,120.486076,10,bus_station
23.341566,120.486076,10,transit_station
23.341566,120.486076,7,establishment
23.341542999999998,120.485969,10,bus_station
23.341542999999998,120.485969,10,transit_station
23.341542999999998,120.485969,7,establishment
23.344333,120.47539499999999,10,bus_station
23.344333,120.47539499999999,10,transit_station
23.344333,120.47539499999999,7,establishment
23.3442875,120.4753645,10,transit_station
23.3442875,120.4753645,7,establishment
23.344242,120.475334,10,bus_station
23.344242,120.475334,10,transit_station
23.344242,120.475334,7,establishment
23.340612,120.500289,10,bus_station
23.340612,120.500289,10,transit_station
23.340612,120.500289,7,establishment
23.343721,120.47746200000002,10,bus_station
23.343721,120.47746200000002,10,transit_station
23.343721,120.47746200000002,7,establishment
23.3405545,120.5005525,10,transit_station
23.3405545,120.5005525,7,establishment
23.343626,120.477249,10,bus_station
23.343626,120.477249,10,transit_station
23.343626,120.477249,7,establishment
23.340501,120.500877,10,bus_station
23.340501,120.500877,10,transit_station
23.340501,120.500877,7,establishment
23.345657,120.47343400000001,10,bus_station
23.345657,120.47343400000001,10,transit_station
23.345657,120.47343400000001,7,establishment
23.3457295,120.473274,10,transit_station
23.3457295,120.473274,7,establishment
23.345802,120.473114,10,bus_station
23.345802,120.473114,10,transit_station
23.345802,120.473114,7,establishment
23.345756,120.473304,10,bus_station
23.345756,120.473304,10,transit_station
23.345756,120.473304,7,establishment
23.3474354,120.4137706,10,bus_station
23.3474354,120.4137706,10,transit_station
23.3474354,120.4137706,7,establishment
23.344701,120.428642,10,bus_station
23.344701,120.428642,10,transit_station
23.344701,120.428642,7,establishment
23.344742999999998,120.42855,10,bus_station
23.344742999999998,120.42855,10,transit_station
23.344742999999998,120.42855,7,establishment
23.344896,120.428352,10,bus_station
23.344896,120.428352,10,transit_station
23.344896,120.428352,7,establishment
23.345893,120.424026,10,bus_station
23.345893,120.424026,10,transit_station
23.345893,120.424026,7,establishment
23.332006,120.43631699999999,10,bus_station
23.332006,120.43631699999999,10,transit_station
23.332006,120.43631699999999,7,establishment
23.344704999999998,120.42905400000001,10,bus_station
23.344704999999998,120.42905400000001,10,transit_station
23.344704999999998,120.42905400000001,7,establishment
23.332056,120.436424,10,bus_station
23.332056,120.436424,10,transit_station
23.332056,120.436424,7,establishment
23.346059,120.42386599999999,10,bus_station
23.346059,120.42386599999999,10,transit_station
23.346059,120.42386599999999,7,establishment
